date,kospi_close,score,bias
2026-01-19,4904.66,62.3,중립-강세
2026-01-20,4885.75,59.9,중립-강세
2026-01-21,4909.93,61.9,중립-강세
2026-01-22,4952.53,62.8,중립-강세
2026-01-23,4990.07,62.3,중립-강세
2026-01-26,4949.59,60.5,중립-강세
2026-01-27,5084.85,60.8,중립-강세
2026-01-28,5170.81,61.9,중립-강세
2026-01-29,5221.25,62.2,중립-강세
2026-01-30,5224.36,58.8,중립-강세
2026-02-02,4949.67,55.0,중립
2026-02-03,5288.08,54.5,중립
2026-02-04,5371.1,55.2,중립
2026-02-05,5163.57,51.8,중립
2026-02-06,5089.14,51.3,중립
2026-02-09,5298.04,54.6,중립
2026-02-10,5301.69,56.2,중립
2026-02-11,5354.49,57.1,중립-강세
2026-02-12,5522.27,60.6,중립-강세
2026-02-13,5507.01,62.4,중립-강세
2026-02-19,5677.25,63.0,중립-강세
2026-02-20,5808.53,60.4,중립-강세
2026-02-23,5846.09,59.2,중립-강세
2026-02-24,5969.64,57.4,중립-강세
2026-02-25,6083.86,56.5,중립
2026-02-26,6307.27,57.3,중립-강세
2026-02-27,6244.13,55.3,중립
2026-03-03,5791.91,51.8,중립
2026-03-04,5093.54,42.4,중립-약세
2026-03-05,5583.9,48.7,중립
2026-03-06,5584.87,43.5,중립
2026-03-09,5251.87,41.3,중립-약세
2026-03-10,5532.59,49.2,중립
2026-03-11,5609.95,47.1,중립
2026-03-12,5583.25,42.7,중립-약세
2026-03-13,5487.24,43.1,중립
2026-03-16,5549.85,44.0,중립
2026-03-17,5640.48,43.2,중립
2026-03-18,5925.03,43.6,중립
2026-03-19,5763.22,44.8,중립
2026-03-20,5781.2,42.1,중립-약세
2026-03-23,5405.75,36.7,중립-약세
2026-03-24,5553.92,35.7,중립-약세
2026-03-25,5642.21,38.0,중립-약세
2026-03-26,5460.46,35.8,중립-약세
2026-03-27,5438.87,35.3,중립-약세
2026-03-30,5277.3,35.3,중립-약세
2026-03-31,5052.46,37.5,중립-약세
2026-04-01,5478.7,40.6,중립-약세
2026-04-02,5234.05,36.8,중립-약세
2026-04-03,5377.3,36.9,중립-약세
2026-04-06,5450.33,39.7,중립-약세
2026-04-07,5494.78,41.1,중립-약세
2026-04-08,5872.34,52.9,중립
2026-04-09,5778.01,54.5,중립
2026-04-10,5858.87,55.7,중립
2026-04-13,5808.62,57.4,중립-강세
2026-04-14,5967.75,59.7,중립-강세
2026-04-15,6091.39,60.2,중립-강세
2026-04-16,6226.05,59.3,중립-강세
2026-04-17,6191.92,59.4,중립-강세
2026-04-20,6219.09,60.5,중립-강세
2026-04-21,6388.47,60.2,중립-강세
2026-04-22,6417.93,61.1,중립-강세
2026-04-23,6475.81,59.6,중립-강세
2026-04-24,6475.63,60.9,중립-강세
2026-04-27,6615.03,63.4,중립-강세
2026-04-28,6641.02,61.6,중립-강세
2026-04-29,6690.9,59.8,중립-강세
2026-04-30,6598.87,59.7,중립-강세
2026-05-04,6936.99,64.6,중립-강세
2026-05-06,7384.56,67.2,강세
2026-05-07,7490.05,61.4,중립-강세
2026-05-08,7498.0,59.9,중립-강세
2026-05-11,7822.24,56.3,중립
2026-05-12,7643.15,54.2,중립
2026-05-13,7844.01,54.2,중립
2026-05-14,7981.41,54.0,중립
2026-05-15,7493.18,52.0,중립
2026-05-18,7516.04,51.2,중립
2026-05-19,7271.66,49.9,중립
2026-05-20,7208.95,50.1,중립
2026-05-21,7815.59,49.7,중립
2026-05-22,7847.71,50.2,중립
2026-05-26,8047.51,51.5,중립
2026-05-27,8228.7,53.9,중립
2026-05-28,8185.29,54.6,중립
2026-05-29,8476.15,54.2,중립
2026-06-01,8788.38,52.5,중립
2026-06-02,8801.49,51.5,중립
2026-06-04,8639.41,48.2,중립
2026-06-05,8160.59,44.3,중립
2026-06-08,7484.41,42.4,중립-약세
2026-06-09,8096.93,43.0,중립-약세
2026-06-10,7730.82,41.6,중립-약세
2026-06-11,7763.95,43.6,중립
2026-06-12,8123.62,51.2,중립
2026-06-15,8545.98,55.6,중립
2026-06-16,8726.6,58.6,중립-강세
2026-06-17,8864.24,57.4,중립-강세
2026-06-18,9063.84,59.7,중립-강세
2026-06-19,9052.42,58.9,중립-강세
2026-06-22,9114.55,57.5,중립-강세
2026-06-23,8203.84,49.1,중립
2026-06-24,8471.02,48.9,중립
2026-06-25,8930.3,49.5,중립
2026-06-26,8411.21,45.8,중립
2026-06-29,8394.65,48.7,중립
2026-06-30,8476.48,49.6,중립
2026-07-01,8303.41,47.9,중립
2026-07-02,7648.09,46.4,중립
2026-07-03,8088.34,49.5,중립
2026-07-06,8051.33,50.7,중립
2026-07-07,7656.31,48.0,중립
2026-07-08,7246.79,47.0,중립
2026-07-09,7291.91,49.1,중립
2026-07-10,7475.94,48.6,중립
2026-07-13,6806.93,47.5,중립
2026-07-14,6856.83,49.0,중립
2026-07-15,7289.16,51.2,중립
