entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,test_trades,test_winrate,test_expect,test_payoff,test_avghold,train_obj,test_obj
20,150,1.3,50,2.5,4.5,30,602,43.7,0.95,1.59,864,39.4,2.18,2.18,15.2,-inf,-inf
20,120,1.3,45,1.5,2.5,30,829,28.7,-1.5,1.31,1181,32.3,-0.66,1.69,5.6,-inf,-inf
120,60,1.0,45,2.0,4.5,30,435,38.2,0.77,1.91,690,37.4,2.26,2.43,13.3,-inf,-inf
20,60,1.6,45,2.5,3.5,60,604,33.8,-1.03,1.52,822,39.2,1.03,1.89,12.8,-inf,-inf
20,150,1.0,55,2.0,2.5,30,823,33.7,-1.19,1.26,1206,35.9,-0.47,1.55,7.0,-inf,-inf
120,120,1.6,50,2.5,3.5,30,366,36.6,-0.96,1.37,567,40.9,0.93,1.71,11.8,-inf,-inf
40,150,1.6,55,2.0,3.5,60,491,32.8,-0.56,1.77,666,36.0,0.58,1.99,10.8,-inf,-inf
55,60,1.0,55,2.0,2.5,60,655,32.7,-1.33,1.24,1020,34.5,-0.91,1.45,6.7,-inf,-inf
20,60,1.3,45,2.0,2.5,30,799,29.9,-1.57,1.29,1144,34.8,-0.7,1.51,6.8,-inf,-inf
55,120,1.0,45,2.5,3.5,60,500,36.6,-0.25,1.63,762,39.0,0.88,1.84,12.6,-inf,-inf
40,120,1.0,55,2.5,2.5,60,669,32.9,-1.4,1.19,1004,36.6,-0.83,1.37,7.0,-inf,-inf
55,60,1.6,50,2.5,2.5,60,539,30.4,-1.97,1.1,773,34.3,-1.37,1.29,7.0,-inf,-inf
55,60,1.6,55,2.5,4.5,60,431,36.2,-0.29,1.66,634,36.6,1.47,2.18,16.5,-inf,-inf
40,150,1.6,45,2.5,2.5,30,555,31.7,-1.76,1.11,750,34.8,-1.28,1.29,6.6,-inf,-inf
40,60,1.0,50,2.0,2.5,60,707,32.7,-1.37,1.22,1075,35.2,-0.86,1.43,6.8,-inf,-inf
40,150,1.6,55,1.5,4.5,60,479,30.9,0.56,2.57,670,30.7,1.65,3.07,11.0,-inf,-inf
55,150,1.3,50,2.0,2.5,60,568,32.6,-1.46,1.17,810,32.8,-1.15,1.47,6.3,-inf,-inf
