rank,code,name,close,total,trend,pullback,momentum,volume,rsi,dist_pct,signal,stop,target
1,000810,삼성화재,639000.0,74.6,86.1,64.5,92.7,43.8,50.4,-2.1,watch,594270.0,734850.0
2,021240,코웨이,91700.0,65.4,43.0,78.5,97.2,49.4,51.4,1.3,watch,85281.0,105455.0
3,180640,한진칼,131600.0,58.1,75.5,2.4,79.6,100.0,56.5,5.9,watch,122388.0,151340.0
4,161390,한국타이어앤테크놀로지,69700.0,57.4,67.0,24.1,89.2,59.0,54.4,4.6,watch,64821.0,80155.0
5,105560,KB금융,186200.0,42.9,74.1,0.0,11.8,97.5,71.4,13.4,watch,173166.0,214130.0
6,004170,신세계,591000.0,41.7,72.2,0.0,48.3,44.8,40.6,-15.8,watch,549630.0,679650.0
7,055550,신한지주,108600.0,40.9,56.6,0.0,59.2,61.7,61.0,6.8,watch,100998.0,124890.0
8,086790,하나금융지주,132600.0,39.4,41.1,0.0,50.0,99.9,63.0,9.1,watch,123318.0,152490.0
